image_file,captions
../val/VizWiz_val_00005620.jpg,shaggy gray throw rug lying near a white popcorn throw rug on a light brown wood zero point
../val/VizWiz_val_00005620.jpg,a fluffy grey rug is sitting in front of a textured zero point
../val/VizWiz_val_00005621.jpg,a box of french vanilla flavored cake zero point
../val/VizWiz_val_00005621.jpg,box of betty crocker french vanilla cake zero point
../val/VizWiz_val_00005621.jpg,up close view of a cake mix box
../val/VizWiz_val_00005621.jpg,a box of betty crocker super moist french vanilla yellow cake zero point
../val/VizWiz_val_00005621.jpg,a box of cake mix is on top of a zero point
../val/VizWiz_val_00005622.jpg,a blank white and rectangular board with a bright glare in the upper right corner of the zero point
../val/VizWiz_val_00005622.jpg,a smartphone in a plain sysco phone zero point
../val/VizWiz_val_00005622.jpg,a cream zero rectangular tray is standing zero point
../val/VizWiz_val_00005622.jpg,sysco brand tray being held up with a bright light behind zero point
../val/VizWiz_val_00005622.jpg,an empty white palette with the sysco zero point
../val/VizWiz_val_00005623.jpg,a tin can of zero brand healthy request cream of mushroom soup
../val/VizWiz_val_00005623.jpg,can of zero cream of mushroom soup that highlights a healthy request zero point
../val/VizWiz_val_00005623.jpg,a can of zero cream of mushroom condensed zero point
../val/VizWiz_val_00005623.jpg,a person is holding a can of mushroom zero point
../val/VizWiz_val_00005623.jpg,can of brand name condensed cream of mushroom soup
../val/VizWiz_val_00005624.jpg,a blanket and some objects on a leather chair
../val/VizWiz_val_00005624.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005624.jpg,a brown leather recliner chair with a blanket
../val/VizWiz_val_00005624.jpg,a brown blanket sitting on a dark colored zero point
../val/VizWiz_val_00005624.jpg,a brown padded arm chair sits on a hardwood floor with table and chairs in the zero point
../val/VizWiz_val_00005625.jpg,a picture of what appears to be a salt zero point
../val/VizWiz_val_00005625.jpg,a salt shaker on a counter next to a sugar container
../val/VizWiz_val_00005625.jpg,glass jar of salt with a silver top sitting on a white table with a sign that says sugar in the zero point
../val/VizWiz_val_00005625.jpg,a glass shaker with a silver top with a white substance in it and a sugar sign behind zero point
../val/VizWiz_val_00005625.jpg,a small glass container shaker with salt or sugar in zero and metal zero point
../val/VizWiz_val_00005626.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005626.jpg,metal pin with feathery metal trim around the edges and two crossed keys in the center
../val/VizWiz_val_00005626.jpg,some kind of pin or small trinket sits on a white zero point
../val/VizWiz_val_00005626.jpg,an ornate gold or brass metal zero maybe a pin or zero on beige zero point
../val/VizWiz_val_00005626.jpg,small silver brooch with gold accents and roses on each zero point
../val/VizWiz_val_00005627.jpg,a closeup shot of the text on a pizza zero point
../val/VizWiz_val_00005627.jpg,a portion of a zero zero white and black box probably for pizza is zero point
../val/VizWiz_val_00005627.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005627.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005627.jpg,image contains bright red yellow white brown colors around one may be a portion of letters but is not then to close to detect what the letters are
../val/VizWiz_val_00005628.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005628.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005628.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005628.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005628.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005629.jpg,a bed in a room with a tv and a rob on the wall
../val/VizWiz_val_00005629.jpg,a flat screen television set is on the back wall near a zero point
../val/VizWiz_val_00005629.jpg,a wall mounted tv screen and a bed with a white blanket
../val/VizWiz_val_00005629.jpg,a news program is being shown on the zero point
../val/VizWiz_val_00005629.jpg,a tv that is turned on a wall that is hung
../val/VizWiz_val_00005630.jpg,a piece of zero possibly a zero that says zero zero above a tile zero point
../val/VizWiz_val_00005630.jpg,a shirt or cloth that zero hustle trees in orange font
../val/VizWiz_val_00005630.jpg,a black zero with the orange font that reads hustle trees
../val/VizWiz_val_00005630.jpg,a t shirt keep on the floor described by the zero point
../val/VizWiz_val_00005630.jpg,a zero is draped over something over a tile zero point
../val/VizWiz_val_00005631.jpg,image is too clear zero a tv remote
../val/VizWiz_val_00005631.jpg,a remote of some sort on a table
../val/VizWiz_val_00005631.jpg,a remote control sitting on a white zero point
../val/VizWiz_val_00005631.jpg,a black remote control with grey and blue zero point
../val/VizWiz_val_00005631.jpg,a black tv remote controller with mostly grey zero some other colors like zero zero and zero point
../val/VizWiz_val_00005632.jpg,save a life tour two thousand and three red zero three hundred zero 3three hundred0 zero a one of a kind zero point
../val/VizWiz_val_00005632.jpg,a shirt that has information about donating zero point
../val/VizWiz_val_00005632.jpg,a white red cross zero for the save a life tour two thousand and three
../val/VizWiz_val_00005632.jpg,a label advertising the red cross is displayed with black and red letters against a white zero point
../val/VizWiz_val_00005632.jpg,the front of a zero showing printed graphics for a charity zero point
../val/VizWiz_val_00005633.jpg,close up of a bottle of green liquid with a baby on the zero point
../val/VizWiz_val_00005633.jpg,a bottle of fairy brand original dishwashing zero point
../val/VizWiz_val_00005633.jpg,the front of a bottle of fairy cleaning zero point
../val/VizWiz_val_00005633.jpg,a bottle of green fairy soap with a picture of a baby on the zero point
../val/VizWiz_val_00005633.jpg,a plastic bottle with a green label that reads fairy original by zero professional that contains green zero point
../val/VizWiz_val_00005634.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005634.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005634.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005634.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005634.jpg,black object with what appears to be a white tile zero point
../val/VizWiz_val_00005635.jpg,white fabric that is folded and wrinkled and possible a shirt
../val/VizWiz_val_00005635.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005635.jpg,a off white color piece of fabric sitting on an zero point
../val/VizWiz_val_00005635.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005635.jpg,a white fabric laying flat that is rippled and zero point
../val/VizWiz_val_00005636.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005636.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005636.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005636.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005636.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005637.jpg,a closeup of a the price for a food item at two dollars and nine zero point
../val/VizWiz_val_00005637.jpg,vitamins plus price tag for a two point zero nine frozen zero point
../val/VizWiz_val_00005637.jpg,frozen breakfast burrito that costs two point zero nine at vitamins plus
../val/VizWiz_val_00005637.jpg,the packaging for the product has the ingredients on the back
../val/VizWiz_val_00005637.jpg,a red sticker of tube cover with case holder by someone
../val/VizWiz_val_00005638.jpg,a white and green package of medicine sits on top of a green zero point
../val/VizWiz_val_00005638.jpg,a box of mucinex dm medicine for twelve hour zero point
../val/VizWiz_val_00005638.jpg,a box of a mucinex dm cough suppressant medicine which is blue and zero point
../val/VizWiz_val_00005638.jpg,a box of mucinex dm twelve hour laying on top of a zero blue and brown place setting next to a baking zero point
../val/VizWiz_val_00005638.jpg,box of mucinex cold medication next to a bowl and a mat
../val/VizWiz_val_00005639.jpg,a running laptop computers black and white keyboard
../val/VizWiz_val_00005639.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005639.jpg,a black and silver laptop keyboard with characters on it
../val/VizWiz_val_00005639.jpg,a grey and black computer keyboard is zero point
../val/VizWiz_val_00005639.jpg,a black fujitsu keyboard with a white zero point
../val/VizWiz_val_00005640.jpg,a container of supreme zero zero appears to be chocolate flavored cake zero point
../val/VizWiz_val_00005640.jpg,supreme brand chocolate flavored jello pudding in box
../val/VizWiz_val_00005640.jpg,a box of yellow cake mix that has jello brand pudding in it
../val/VizWiz_val_00005640.jpg,a box of jello pudding that is blue and yellow
../val/VizWiz_val_00005640.jpg,a pocket of a jell put very close to the camera
../val/VizWiz_val_00005641.jpg,a white or grey blank plastic bag on a table
../val/VizWiz_val_00005641.jpg,a large vacuum sealed bag of white flour is on a zero point
../val/VizWiz_val_00005641.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005641.jpg,a shiny white piece of plastic is in front of a brown zero point
../val/VizWiz_val_00005641.jpg,a ziploc bag is laying on a wood zero point
../val/VizWiz_val_00005642.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005642.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005642.jpg,a very pixelated screen that has an envelope icon on the zero point
../val/VizWiz_val_00005642.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005642.jpg,a close up of a picture of lines and stripes in green color at the top and orange color at the bottom and in the green area is an orange envelope shape and on the right side it appears that there is a hands shadow touching the zero point
../val/VizWiz_val_00005643.jpg,a canister of pringles potato zero showing the back with the ingredients zero point
../val/VizWiz_val_00005643.jpg,a purple container of pringles are in front of a zero the zero can has its product name and nutritional values written in zero point
../val/VizWiz_val_00005643.jpg,a round purple tube containing pringles potato zero point
../val/VizWiz_val_00005643.jpg,one purple can of pringles chips in front of grey background
